,1,2,3,4
best_params,"{'cv__max_df': 0.95, 'cv__max_features': None, 'cv__min_df': 1, 'cv__ngram_range': (1, 2), 'cv__stop_words': None, 'lr__C': 1, 'lr__penalty': 'l2'}","{'cv__max_df': 0.95, 'cv__max_features': None, 'cv__min_df': 1, 'cv__ngram_range': (1, 2), 'cv__stop_words': ['fake', 'real', 'deepfake', 'deepfakes', 'amp', 'let', 'https', 'de', 'que', 'en', 'el', 'don', 'un', 're', 'la', 'castaña', 'lo', 'del', 'in', 'the', 'first', 'place', 'not', 'only', 'but', 'also', 'as', 'a', 'matter', 'of', 'fact', 'in', 'like', 'manner', 'in', 'addition', 'coupled', 'with', 'in', 'the', 'same', 'fashion', 'in', 'the', 'same', 'way', 'first', 'second', 'third', 'in', 'the', 'light', 'of', 'not', 'to', 'mention', 'to', 'say', 'nothing', 'of', 'equally', 'important', 'by', 'the', 'same', 'token', 'again', 'to', 'and', 'also', 'then', 'equally', 'identically', 'uniquely', 'like', 'as', 'too', 'moreover', 'as', 'well', 'as', 'together', 'with', 'of', 'course', 'likewise', 'comparatively', 'correspondingly', 'similarly', 'furthermore', 'additionally', 'although', 'this', 'may', 'be', 'true', 'in', 'contrast', 'different', 'from', 'of', 'course', 'but', 'on', 'the', 'other', 'hand', 'on', 'the', 'contrary', 'at', 'the', 'same', 'time', 'in', 'spite', 'of', 'even', 'so', 'even', 'though', 'be', 'that', 'as', 'it', 'may', 'then', 'again', 'above', 'all', 'in', 'reality', 'after', 'all', 'but', 'still', 'unlike', 'or', 'yet', 'while', 'albeit', 'besides', 'as', 'much', 'as', 'even', 'though', 'although', 'instead', 'whereas', 'despite', 'conversely', 'otherwise', 'however', 'rather', 'nevertheless', 'nonetheless', 'regardless', 'notwithstanding', 'in', 'the', 'event', 'that', 'granted', 'that', 'so', 'long', 'as', 'as', 'long', 'ason', 'condition', 'on', 'the', 'condition', 'that', 'for', 'the', 'purpose', 'of', 'with', 'this', 'intention', 'with', 'this', 'in', 'mind', 'in', 'the', 'hope', 'that', 'to', 'the', 'end', 'that', 'for', 'fear', 'that', 'in', 'order', 'to', 'seeing', 'that', 'being', 'that', 'in', 'view', 'of', 'if', 'then', 'unless', 'when', 'whenever', 'while', 'because', 'of', 'as', 'since', 'while', 'lest', 'in', 'case', 'provided', 'that', 'given', 'that', 'only', 'if', 'even', 'if', 'so', 'that', 'so', 'as', 'to', 'owing', 'to', 'inasmuch', 'as', 'due', 'to', 'in', 'other', 'words', 'to', 'put', 'it', 'differently', 'for', 'one', 'thing', 'as', 'an', 'illustration', 'in', 'this', 'case', 'for', 'this', 'reason', 'to', 'put', 'it', 'another', 'way', 'that', 'is', 'to', 'say', 'with', 'attention', 'to', 'by', 'all', 'means', 'important', 'to', 'realize', 'another', 'key', 'point', 'first', 'thing', 'to', 'remember', 'most', 'compelling', 'evidence', 'must', 'be', 'remembered', 'point', 'often', 'overlooked', 'to', 'point', 'out', 'on', 'the', 'positive', 'side', 'on', 'the', 'negative', 'side', 'with', 'this', 'in', 'mind', 'notably', 'including', 'like', 'to', 'be', 'sure', 'namely', 'chiefly', 'truly', 'indeed', 'certainly', 'surely', 'markedly', 'such', 'as', 'especially', 'explicitly', 'specifically', 'expressly', 'surprisingly', 'frequently', 'significantly', 'particularly', 'in', 'fact', 'in', 'general', 'in', 'particular', 'in', 'detail', 'for', 'example', 'for', 'instance', 'to', 'demonstrate', 'to', 'emphasize', 'to', 'repeat', 'to', 'clarify', 'to', 'explain', 'to', 'enumerate', 'as', 'a', 'result', 'under', 'those', 'circumstances', 'in', 'that', 'case', 'for', 'this', 'reason', 'in', 'effect', 'for', 'thus', 'because', 'the', 'then', 'hence', 'consequently', 'therefore', 'thereupon', 'forthwith', 'accordingly', 'henceforth', 'as', 'can', 'be', 'seen', 'generally', 'speaking', 'in', 'the', 'final', 'analysis', 'all', 'things', 'considered', 'as', 'shown', 'above', 'in', 'the', 'long', 'run', 'given', 'these', 'points', 'as', 'has', 'been', 'noted', 'in', 'a', 'word', 'for', 'the', 'most', 'part', 'after', 'all', 'in', 'fact', 'in', 'summary', 'in', 'conclusion', 'in', 'short', 'in', 'brief', 'in', 'essence', 'to', 'summarize', 'on', 'balance', 'altogether', 'overall', 'ordinarily', 'usually', 'by', 'and', 'large', 'to', 'sum', 'up', 'on', 'the', 'whole', 'in', 'any', 'event', 'in', 'either', 'case', 'all', 'in', 'all', 'obviously', 'ultimately', 'definitely', 'at', 'the', 'present', 'time', 'from', 'time', 'to', 'time', 'sooner', 'or', 'later', 'at', 'the', 'same', 'time', 'up', 'to', 'the', 'present', 'time', 'to', 'begin', 'with', 'in', 'due', 'time', 'as', 'soon', 'as', 'as', 'long', 'as', 'in', 'the', 'meantime', 'in', 'a', 'moment', 'without', 'delay', 'in', 'the', 'first', 'place', 'all', 'of', 'a', 'sudden', 'at', 'this', 'instant', 'first', 'second', 'immediately', 'quickly', 'finally', 'after', 'later', 'last', 'until', 'till', 'since', 'then', 'before', 'hence', 'since', 'when', 'once', 'about', 'next', 'now', 'formerly', 'suddenly', 'shortly', 'henceforth', 'whenever', 'eventually', 'meanwhile', 'further', 'during', 'in', 'time', 'prior', 'to', 'forthwith', 'straightaway', 'by', 'the', 'time', 'whenever', 'until', 'now', 'now', 'that', 'instantly', 'presently', 'occasionally', 'in', 'the', 'middle', 'to', 'the', 'left', 'to', 'the', 'right', 'in', 'front', 'of', 'on', 'this', 'side', 'in', 'the', 'distance', 'here', 'and', 'there', 'in', 'the', 'foreground', 'in', 'the', 'background', 'in', 'the', 'center', 'of', 'adjacent', 'to', 'opposite', 'to', 'here', 'there', 'next', 'where', 'from', 'over', 'near', 'above', 'below', 'down', 'up', 'under', 'further', 'beyond', 'nearby', 'wherever', 'around', 'between', 'before', 'alongside', 'amid', 'among', 'beneath', 'beside', 'behind', 'across', 'for', 'and', 'nor', 'but', 'or', 'yet', 'so', 'though', 'although', 'even', 'though', 'while', 'if', 'only', 'if', 'unless', 'until', 'provided', 'that', 'assuming', 'that', 'even', 'if', 'in', 'case', 'that', 'in', 'case', 'lest', 'than', 'rather', 'than', 'whether', 'as', 'much', 'as', 'whereas', 'after', 'as', 'long', 'as', 'as', 'soon', 'as', 'before', 'by', 'the', 'time', 'now', 'that', 'once', 'since', 'till', 'until', 'when', 'whenever', 'while', 'because', 'since', 'so', 'that', 'in', 'order', 'that', 'in', 'order', 'why', 'that', 'what', 'whatever', 'which', 'whichever', 'who', 'whoever', 'whom', 'whomever', 'whose', 'how', 'as', 'though', 'as', 'if', 'where', 'wherever', 'as', 'just as', 'both', 'hardly', 'scarcely', 'so', 'when', 'and', 'either', 'or', 'neither', 'nor', 'if', 'then', 'not', 'but', 'what', 'with', 'whether', 'or', 'not', 'only', 'also', 'no', 'sooner', 'rather', 'than', 'also', 'besides', 'furthermore', 'likewise', 'moreover', 'however', 'nevertheless', 'nonetheless', 'still', 'conversely', 'instead', 'otherwise', 'rather', 'accordingly', 'consequently', 'hence', 'meanwhile', 'then', 'therefore', 'thus', 'on', 'in', 'at', 'since', 'until', 'till', 'for', 'ago', 'during', 'before', 'after', 'to', 'past', 'from', 'by', 'in', 'at', 'on', 'off', 'by', 'beside', 'under', 'over', 'below', 'above', 'up', 'down', 'across', 'through', 'to', 'into', 'out', 'of', 'onto', 'towards', 'from', 'of', 'by', 'about', 'for', 'with', 'its', 'having', ""isn't"", ""shouldn't"", ""we're"", 'shall', ""i'm"", 'been', 'also', 'http', 'than', 'this', 'about', 'further', 'on', 'com', 'such', ""mustn't"", ""i'd"", 'be', 'few', 'there', 'cannot', 'where', 'get', 'he', 'like', 'all', 'me', 'their', 'very', 'himself', 'have', 'had', 'we', 'what', ""hadn't"", 'would', 'else', ""here's"", 'do', ""it's"", 'until', 'against', 'off', 'again', 'i', 'same', 'out', 'below', 'as', 'no', 'up', 'of', 'since', 'so', 'over', ""they'll"", 'above', 'not', 'whom', 'from', ""can't"", 'while', ""you've"", 'under', 'before', 'them', 'a', ""we'll"", 'am', 'themselves', ""they'd"", 'were', 'herself', 'our', 'some', ""hasn't"", 'how', ""she'd"", 'yours', ""he's"", 'was', ""he'd"", ""wouldn't"", 'into', 'the', ""that's"", 'other', 'doing', 'these', ""wasn't"", 'is', 'are', 'she', 'any', 'ourselves', 'it', 'in', 'but', ""aren't"", 'his', 'yourselves', 'nor', 'at', 'only', 'theirs', 'here', ""weren't"", 'to', ""he'll"", 'could', 'because', ""she's"", 'yourself', 'ever', 'and', 'by', 'does', ""couldn't"", 'him', 'then', ""let's"", ""they're"", ""i've"", 'you', 'those', ""i'll"", 'with', 'ought', 'can', ""they've"", ""where's"", 'both', ""doesn't"", ""you're"", 'however', ""didn't"", 'that', 'through', 'own', 'too', 'down', ""she'll"", 'once', 'which', 'should', 'hers', 'has', ""don't"", 'being', 'just', 'more', 'during', ""you'll"", 'www', 'her', 'or', 'myself', 'after', 'my', 'they', 'ours', ""what's"", 'otherwise', 'itself', ""you'd"", ""who's"", ""there's"", 'most', ""we'd"", 'when', ""haven't"", 'between', 'your', ""shan't"", 'did', 'if', 'who', ""why's"", 'for', 'r', 'each', ""won't"", ""how's"", 'an', 'k', 'why', ""when's"", ""we've""], 'mnb__alpha': 0.01}","{'lr__C': 1, 'lr__penalty': 'l2', 'tv__max_df': 0.95, 'tv__max_features': None, 'tv__min_df': 1, 'tv__ngram_range': (1, 2), 'tv__stop_words': ['fake', 'real', 'deepfake', 'deepfakes', 'amp', 'let', 'https', 'de', 'que', 'en', 'el', 'don', 'un', 're', 'la', 'castaña', 'lo', 'del', 'in', 'the', 'first', 'place', 'not', 'only', 'but', 'also', 'as', 'a', 'matter', 'of', 'fact', 'in', 'like', 'manner', 'in', 'addition', 'coupled', 'with', 'in', 'the', 'same', 'fashion', 'in', 'the', 'same', 'way', 'first', 'second', 'third', 'in', 'the', 'light', 'of', 'not', 'to', 'mention', 'to', 'say', 'nothing', 'of', 'equally', 'important', 'by', 'the', 'same', 'token', 'again', 'to', 'and', 'also', 'then', 'equally', 'identically', 'uniquely', 'like', 'as', 'too', 'moreover', 'as', 'well', 'as', 'together', 'with', 'of', 'course', 'likewise', 'comparatively', 'correspondingly', 'similarly', 'furthermore', 'additionally', 'although', 'this', 'may', 'be', 'true', 'in', 'contrast', 'different', 'from', 'of', 'course', 'but', 'on', 'the', 'other', 'hand', 'on', 'the', 'contrary', 'at', 'the', 'same', 'time', 'in', 'spite', 'of', 'even', 'so', 'even', 'though', 'be', 'that', 'as', 'it', 'may', 'then', 'again', 'above', 'all', 'in', 'reality', 'after', 'all', 'but', 'still', 'unlike', 'or', 'yet', 'while', 'albeit', 'besides', 'as', 'much', 'as', 'even', 'though', 'although', 'instead', 'whereas', 'despite', 'conversely', 'otherwise', 'however', 'rather', 'nevertheless', 'nonetheless', 'regardless', 'notwithstanding', 'in', 'the', 'event', 'that', 'granted', 'that', 'so', 'long', 'as', 'as', 'long', 'ason', 'condition', 'on', 'the', 'condition', 'that', 'for', 'the', 'purpose', 'of', 'with', 'this', 'intention', 'with', 'this', 'in', 'mind', 'in', 'the', 'hope', 'that', 'to', 'the', 'end', 'that', 'for', 'fear', 'that', 'in', 'order', 'to', 'seeing', 'that', 'being', 'that', 'in', 'view', 'of', 'if', 'then', 'unless', 'when', 'whenever', 'while', 'because', 'of', 'as', 'since', 'while', 'lest', 'in', 'case', 'provided', 'that', 'given', 'that', 'only', 'if', 'even', 'if', 'so', 'that', 'so', 'as', 'to', 'owing', 'to', 'inasmuch', 'as', 'due', 'to', 'in', 'other', 'words', 'to', 'put', 'it', 'differently', 'for', 'one', 'thing', 'as', 'an', 'illustration', 'in', 'this', 'case', 'for', 'this', 'reason', 'to', 'put', 'it', 'another', 'way', 'that', 'is', 'to', 'say', 'with', 'attention', 'to', 'by', 'all', 'means', 'important', 'to', 'realize', 'another', 'key', 'point', 'first', 'thing', 'to', 'remember', 'most', 'compelling', 'evidence', 'must', 'be', 'remembered', 'point', 'often', 'overlooked', 'to', 'point', 'out', 'on', 'the', 'positive', 'side', 'on', 'the', 'negative', 'side', 'with', 'this', 'in', 'mind', 'notably', 'including', 'like', 'to', 'be', 'sure', 'namely', 'chiefly', 'truly', 'indeed', 'certainly', 'surely', 'markedly', 'such', 'as', 'especially', 'explicitly', 'specifically', 'expressly', 'surprisingly', 'frequently', 'significantly', 'particularly', 'in', 'fact', 'in', 'general', 'in', 'particular', 'in', 'detail', 'for', 'example', 'for', 'instance', 'to', 'demonstrate', 'to', 'emphasize', 'to', 'repeat', 'to', 'clarify', 'to', 'explain', 'to', 'enumerate', 'as', 'a', 'result', 'under', 'those', 'circumstances', 'in', 'that', 'case', 'for', 'this', 'reason', 'in', 'effect', 'for', 'thus', 'because', 'the', 'then', 'hence', 'consequently', 'therefore', 'thereupon', 'forthwith', 'accordingly', 'henceforth', 'as', 'can', 'be', 'seen', 'generally', 'speaking', 'in', 'the', 'final', 'analysis', 'all', 'things', 'considered', 'as', 'shown', 'above', 'in', 'the', 'long', 'run', 'given', 'these', 'points', 'as', 'has', 'been', 'noted', 'in', 'a', 'word', 'for', 'the', 'most', 'part', 'after', 'all', 'in', 'fact', 'in', 'summary', 'in', 'conclusion', 'in', 'short', 'in', 'brief', 'in', 'essence', 'to', 'summarize', 'on', 'balance', 'altogether', 'overall', 'ordinarily', 'usually', 'by', 'and', 'large', 'to', 'sum', 'up', 'on', 'the', 'whole', 'in', 'any', 'event', 'in', 'either', 'case', 'all', 'in', 'all', 'obviously', 'ultimately', 'definitely', 'at', 'the', 'present', 'time', 'from', 'time', 'to', 'time', 'sooner', 'or', 'later', 'at', 'the', 'same', 'time', 'up', 'to', 'the', 'present', 'time', 'to', 'begin', 'with', 'in', 'due', 'time', 'as', 'soon', 'as', 'as', 'long', 'as', 'in', 'the', 'meantime', 'in', 'a', 'moment', 'without', 'delay', 'in', 'the', 'first', 'place', 'all', 'of', 'a', 'sudden', 'at', 'this', 'instant', 'first', 'second', 'immediately', 'quickly', 'finally', 'after', 'later', 'last', 'until', 'till', 'since', 'then', 'before', 'hence', 'since', 'when', 'once', 'about', 'next', 'now', 'formerly', 'suddenly', 'shortly', 'henceforth', 'whenever', 'eventually', 'meanwhile', 'further', 'during', 'in', 'time', 'prior', 'to', 'forthwith', 'straightaway', 'by', 'the', 'time', 'whenever', 'until', 'now', 'now', 'that', 'instantly', 'presently', 'occasionally', 'in', 'the', 'middle', 'to', 'the', 'left', 'to', 'the', 'right', 'in', 'front', 'of', 'on', 'this', 'side', 'in', 'the', 'distance', 'here', 'and', 'there', 'in', 'the', 'foreground', 'in', 'the', 'background', 'in', 'the', 'center', 'of', 'adjacent', 'to', 'opposite', 'to', 'here', 'there', 'next', 'where', 'from', 'over', 'near', 'above', 'below', 'down', 'up', 'under', 'further', 'beyond', 'nearby', 'wherever', 'around', 'between', 'before', 'alongside', 'amid', 'among', 'beneath', 'beside', 'behind', 'across', 'for', 'and', 'nor', 'but', 'or', 'yet', 'so', 'though', 'although', 'even', 'though', 'while', 'if', 'only', 'if', 'unless', 'until', 'provided', 'that', 'assuming', 'that', 'even', 'if', 'in', 'case', 'that', 'in', 'case', 'lest', 'than', 'rather', 'than', 'whether', 'as', 'much', 'as', 'whereas', 'after', 'as', 'long', 'as', 'as', 'soon', 'as', 'before', 'by', 'the', 'time', 'now', 'that', 'once', 'since', 'till', 'until', 'when', 'whenever', 'while', 'because', 'since', 'so', 'that', 'in', 'order', 'that', 'in', 'order', 'why', 'that', 'what', 'whatever', 'which', 'whichever', 'who', 'whoever', 'whom', 'whomever', 'whose', 'how', 'as', 'though', 'as', 'if', 'where', 'wherever', 'as', 'just as', 'both', 'hardly', 'scarcely', 'so', 'when', 'and', 'either', 'or', 'neither', 'nor', 'if', 'then', 'not', 'but', 'what', 'with', 'whether', 'or', 'not', 'only', 'also', 'no', 'sooner', 'rather', 'than', 'also', 'besides', 'furthermore', 'likewise', 'moreover', 'however', 'nevertheless', 'nonetheless', 'still', 'conversely', 'instead', 'otherwise', 'rather', 'accordingly', 'consequently', 'hence', 'meanwhile', 'then', 'therefore', 'thus', 'on', 'in', 'at', 'since', 'until', 'till', 'for', 'ago', 'during', 'before', 'after', 'to', 'past', 'from', 'by', 'in', 'at', 'on', 'off', 'by', 'beside', 'under', 'over', 'below', 'above', 'up', 'down', 'across', 'through', 'to', 'into', 'out', 'of', 'onto', 'towards', 'from', 'of', 'by', 'about', 'for', 'with', 'its', 'having', ""isn't"", ""shouldn't"", ""we're"", 'shall', ""i'm"", 'been', 'also', 'http', 'than', 'this', 'about', 'further', 'on', 'com', 'such', ""mustn't"", ""i'd"", 'be', 'few', 'there', 'cannot', 'where', 'get', 'he', 'like', 'all', 'me', 'their', 'very', 'himself', 'have', 'had', 'we', 'what', ""hadn't"", 'would', 'else', ""here's"", 'do', ""it's"", 'until', 'against', 'off', 'again', 'i', 'same', 'out', 'below', 'as', 'no', 'up', 'of', 'since', 'so', 'over', ""they'll"", 'above', 'not', 'whom', 'from', ""can't"", 'while', ""you've"", 'under', 'before', 'them', 'a', ""we'll"", 'am', 'themselves', ""they'd"", 'were', 'herself', 'our', 'some', ""hasn't"", 'how', ""she'd"", 'yours', ""he's"", 'was', ""he'd"", ""wouldn't"", 'into', 'the', ""that's"", 'other', 'doing', 'these', ""wasn't"", 'is', 'are', 'she', 'any', 'ourselves', 'it', 'in', 'but', ""aren't"", 'his', 'yourselves', 'nor', 'at', 'only', 'theirs', 'here', ""weren't"", 'to', ""he'll"", 'could', 'because', ""she's"", 'yourself', 'ever', 'and', 'by', 'does', ""couldn't"", 'him', 'then', ""let's"", ""they're"", ""i've"", 'you', 'those', ""i'll"", 'with', 'ought', 'can', ""they've"", ""where's"", 'both', ""doesn't"", ""you're"", 'however', ""didn't"", 'that', 'through', 'own', 'too', 'down', ""she'll"", 'once', 'which', 'should', 'hers', 'has', ""don't"", 'being', 'just', 'more', 'during', ""you'll"", 'www', 'her', 'or', 'myself', 'after', 'my', 'they', 'ours', ""what's"", 'otherwise', 'itself', ""you'd"", ""who's"", ""there's"", 'most', ""we'd"", 'when', ""haven't"", 'between', 'your', ""shan't"", 'did', 'if', 'who', ""why's"", 'for', 'r', 'each', ""won't"", ""how's"", 'an', 'k', 'why', ""when's"", ""we've""]}","{'mnb__alpha': 0.01, 'tv__max_df': 0.95, 'tv__max_features': None, 'tv__min_df': 1, 'tv__ngram_range': (1, 2), 'tv__stop_words': None}"
f1_score,0.950359627402429,0.9284129393904006,0.8696969696969696,0.9421876839750384
model,lr,mnb,lr,mnb
test_score,0.9579378559296633,0.9387551203916475,0.8968927964831651,0.9509441502647618
train_score,0.8830974188176519,0.8502914238134888,0.8397668609492089,0.8695420482930891
vectorizer,cv,cv,tv,tv
